abgedroschen	Ad	flat	Ad	3	0	0.0	2.547980109316566E-4	2.401270860116108E-7
abgedroschen	Ad	hackneyed	Ad	3	1	0.3333333333333333	4.109645337607364E-6	1.7289150192835978E-7
abgedroschen	Ad	well-worn	Ad	3	0	0.0	0.0	0
abgedroschen	Ad	trite	Ad	3	1	0.3333333333333333	1.6438581350429457E-5	2.113118356902175E-7
abgedroschen	Ad	stale	Ad	3	1	0.3333333333333333	4.109645337607364E-6	4.034135044995061E-7
abgelegen	Ad	isolated	Ad	1	0	0.0	0.0	0
abgelegen	Ad	remote	Ad	1	1	1.0	1.150700694530062E-4	1.5176031835933802E-5
abhängig	Ad	indirect	Ad	434	0	0.0	6.698721900300004E-4	5.4153460437338465E-5
abhängig	Ad	dependent	Ad	434	364	0.8387096774193549	0.0014959109028890806	3.2561232863174424E-5
abhängig	Ad	addicted	Ad	434	5	0.01152073732718894	6.164468006411046E-5	6.051202567492592E-7
abhängig	Ad	contingent	Ad	434	50	0.1152073732718894	2.1370155755558295E-4	3.6499317073764844E-7
abhängig	Ad	subordinate	Ad	434	6	0.013824884792626729	2.4657872025644187E-5	3.55388087297184E-6
abhängig	Ad	dependant	Ad	434	9	0.020737327188940093	3.698680803846628E-5	2.5261369448421456E-6
abnehmbar	Ad	removable	Ad	4	3	0.75	1.2328936012822093E-5	5.859100898683304E-7
abnehmbar	Ad	detachable	Ad	4	1	0.25	4.109645337607364E-6	3.265728369757907E-7
abrufbar	Ad	callable	Ad	2	1	0.5	4.109645337607364E-6	4.8025417202322156E-8
abrufbar	Ad	retrievable	Ad	2	1	0.5	4.109645337607364E-6	1.0565591784510875E-7
abrupt	Ad	sudden	Ad	10	6	0.6	5.958985739530679E-4	1.9085300796202827E-5
abrupt	Ad	abrupt	Ad	10	4	0.4	2.054822668803682E-5	1.69049468552174E-6
abrupt	Ad	crash	Ad	10	0	0.0	0.0	3.938084210590417E-6
abscheulich	Ad	abhorrent	Ad	20	5	0.25	2.054822668803682E-5	8.356422593204055E-7
abscheulich	Ad	abominable	Ad	20	3	0.15	1.2328936012822093E-5	7.491965083562257E-7
abscheulich	Ad	despicable	Ad	20	4	0.2	8.219290675214729E-5	1.7000997689622045E-6
abscheulich	Ad	odious	Ad	20	3	0.15	1.2328936012822093E-5	9.893235943678366E-7
abscheulich	Ad	atrocious	Ad	20	1	0.05	2.054822668803682E-5	9.12482926844121E-7
abscheulich	Ad	loathsome	Ad	20	2	0.1	8.219290675214728E-6	3.3617792041625513E-7
abscheulich	Ad	hateful	Ad	20	1	0.05	8.219290675214728E-6	2.977575866543974E-7
abscheulich	Ad	heinous	Ad	20	1	0.05	4.109645337607364E-6	7.972219255585478E-7
abschließend	Ad	final	Ad	1	1	1.0	0.007709694653351416	2.689423363330041E-7
abschließend	Ad	concluding	Ad	1	0	0.0	0.0	0
abschließend	Ad	closing	Ad	1	0	0.0	0.0	0
absetzbar	Ad	tax-deductible	Ad	4	0	0.0	0.0	1.5368133504743092E-7
absetzbar	Ad	deductible	Ad	4	4	1.0	8.630255208975465E-5	2.583767445484932E-6
absichtlich	Ad	intentional	Ad	39	7	0.1794871794871795	9.863148810257675E-5	6.233699152861416E-6
absichtlich	Ad	deliberate	Ad	39	32	0.8205128205128205	3.452102083590186E-4	5.378846726660082E-7
absichtlich	Ad	wilful	Ad	39	0	0.0	0.0	8.932727599631921E-7
absolut	Ad	absolute	Ad	196	196	1.0	0.0010890560144659516	9.131552826849536E-5
